transaction_id,user_id,product_name,amount,status,transaction_date,email
338,1146,Laptop,-45.04644450809877,pending,2026-02-27 07:08:37.506315,user_337@example.com
339,1147,Desk,131.74,completed,2026-02-16 14:37:11.008896,user_338@example.com
340,1863,Mouse,238.82,failed,2026-02-11 22:56:19.752750,user_339@example.com
341,1710,Mouse,61.18,completed,2026-02-26 15:51:00.558412,
342,1819,Headphones,643.6,completed,2026-02-09 15:04:12.527969,user_341@example.com
343,1488,Chair,232.45,cancelled,2026-02-03 12:14:23.239354,user_342@example.com
344,1928,Mouse,188.21,cancelled,2026-02-08 14:15:17.435953,
345,1935,Monitor,-26.509797676309105,completed,2026-02-12 15:33:00.002112,user_344@example.com
346,1639,Mouse,112.28,failed,2026-02-28 17:32:07.850351,user_345@example.com
347,1550,Headphones,-28.312546824783624,cancelled,2026-03-03 19:21:41.582301,user_346@example.com
348,1337,Mouse,691.33,completed,2026-02-11 04:10:17.005743,user_347@example.com
349,1871,Monitor,403.41,completed,2026-02-22 01:04:05.691079,user_348@example.com
350,1640,Laptop,485.1,completed,2026-02-14 18:58:11.396869,user_349@example.com
351,1778,Chair,-62.53422289582276,completed,2026-03-04 05:37:45.013826,user_350@example.com
352,1987,Headphones,27.21,completed,2026-02-18 21:16:36.203193,user_351@example.com
353,1952,Laptop,329.9,completed,2026-03-02 23:27:07.692330,
354,1472,Laptop,973.37,cancelled,2026-02-06 06:14:50.845407,user_353@example.com
355,1945,Laptop,584.31,failed,2026-03-03 21:53:23.408378,user_354@example.com
356,1150,Keyboard,261.68,completed,2026-02-08 03:46:12.804127,user_355@example.com
357,1414,Chair,526.51,pending,2026-03-03 16:13:33.971062,user_356@example.com
358,1989,Desk,349.23,cancelled,2026-02-10 18:20:13.836268,
359,1297,Chair,536.92,cancelled,2026-02-06 01:15:04.426989,user_358@example.com
360,1610,Keyboard,134.48,completed,2026-02-15 20:05:14.286808,user_359@example.com
361,1262,Desk,141.39,cancelled,2026-02-24 15:45:13.821820,user_360@example.com
362,1763,Chair,152.11,completed,2026-02-12 05:02:56.623001,user_361@example.com
363,1143,Laptop,940.42,,2026-02-20 23:40:18.372378,user_362@example.com
364,1345,Headphones,735.57,failed,2026-02-18 03:25:33.595271,user_363@example.com
365,1623,Desk,170.76,cancelled,2026-02-14 08:32:31.587838,user_364@example.com
366,1571,Monitor,196.47,cancelled,2026-02-20 02:20:41.233351,user_365@example.com
367,1880,Monitor,733.52,pending,2026-02-10 10:36:05.760519,user_366@example.com
368,1001,Mouse,164.6,cancelled,2026-02-24 01:31:36.480306,user_367@example.com
369,1896,Desk,242.22,pending,2026-02-02 20:25:08.817751,user_368@example.com
370,1303,Headphones,963.71,failed,2026-03-02 13:36:55.853582,user_369@example.com
371,1253,Keyboard,262.75,failed,2026-02-18 22:53:12.601073,user_370@example.com
372,1651,Laptop,665.02,completed,2026-02-24 09:11:27.582391,user_371@example.com
373,1452,Mouse,978.84,failed,2026-02-25 01:24:19.626368,user_372@example.com
374,1036,Monitor,380.55,pending,2026-02-22 22:03:14.108098,user_373@example.com
375,1159,Keyboard,-40.02655562531791,cancelled,2026-02-13 17:26:27.079465,user_374@example.com
376,1008,Keyboard,251.71,completed,2026-02-04 21:34:57.143047,user_375@example.com
377,1232,Laptop,832.57,pending,2026-02-22 17:27:09.103898,user_376@example.com
378,1098,Desk,865.96,cancelled,2026-02-12 16:56:43.518030,user_377@example.com
379,1658,Monitor,770.83,completed,2026-02-12 05:13:14.376599,user_378@example.com
380,1815,Headphones,121.98,failed,2026-02-28 05:46:20.629088,user_379@example.com
381,1207,Keyboard,797.56,pending,2026-02-24 09:25:28.074340,user_380@example.com
382,1130,Laptop,919.49,cancelled,2026-02-11 19:26:00.343812,user_381@example.com
383,1403,Headphones,604.6,completed,2026-02-12 01:53:10.869053,user_382@example.com
384,1151,Desk,941.47,completed,2026-02-15 01:14:39.443749,user_383@example.com
385,1053,Monitor,828.57,failed,2026-02-14 20:55:46.827862,
386,1119,Desk,670.3,cancelled,2026-02-11 16:04:23.309555,user_385@example.com
387,1672,Keyboard,581.41,failed,2026-02-06 14:50:54.999769,user_386@example.com
388,1919,Headphones,355.09,failed,2026-02-15 09:55:21.921747,user_387@example.com
389,1627,Headphones,167.69,cancelled,2026-03-03 00:15:47.659141,user_388@example.com
390,1586,Headphones,608.9,cancelled,2026-02-23 02:52:13.138755,user_389@example.com
391,1624,Keyboard,324.93,cancelled,2026-03-01 21:13:16.999147,user_390@example.com
392,1967,Keyboard,867.77,pending,2026-02-21 06:22:19.686754,user_391@example.com
393,1419,Desk,993.4,cancelled,2026-02-11 19:53:07.099482,user_392@example.com
394,1421,Mouse,754.9,completed,2026-02-19 05:42:58.281056,user_393@example.com
395,1103,Desk,99.58,failed,2026-02-02 19:29:37.220303,user_394@example.com
396,1851,Monitor,295.8,pending_review,2026-02-11 09:46:45.378732,user_395@example.com
397,1253,Laptop,118.02,cancelled,2026-02-15 16:43:15.109382,user_396@example.com
398,1226,Headphones,654.01,pending,2026-02-20 04:47:25.577467,user_397@example.com
399,1111,Mouse,767.54,cancelled,2026-02-22 10:35:22.001246,user_398@example.com
400,1509,Laptop,926.42,pending,2026-02-16 17:59:34.413728,user_399@example.com
401,1472,Mouse,443.79,failed,2026-02-16 01:33:23.224406,user_400@example.com
402,1098,Chair,902.36,failed,2026-02-09 05:03:59.055972,user_401@example.com
403,1152,Desk,879.11,completed,2026-02-16 23:53:43.618485,user_402@example.com
404,1860,Keyboard,324.02,completed,2026-03-01 20:03:05.725155,user_403@example.com
405,1913,Headphones,870.21,cancelled,2026-02-26 16:20:21.202857,user_404@example.com
406,1895,Desk,381.92,failed,2026-02-07 21:22:45.123553,user_405@example.com
407,1877,Laptop,303.9,pending,2026-02-05 08:15:15.055800,user_406@example.com
408,1337,Chair,652.58,pending,2026-02-18 06:19:36.634308,user_407@example.com
409,1705,Chair,335.1,pending,2026-02-21 18:55:07.722753,user_408@example.com
410,1821,Chair,-82.27018647620534,completed,2026-02-12 20:32:12.982630,user_409@example.com
411,1162,Laptop,613.73,pending,2026-02-27 08:27:58.644687,user_410@example.com
412,1719,Laptop,567.8,completed,2026-02-25 08:01:15.077114,user_411@example.com
413,1956,Laptop,386.62,,2026-02-22 23:36:51.402692,user_412@example.com
414,1680,Laptop,553.01,cancelled,2026-02-09 12:56:33.630873,user_413@example.com
415,1995,Chair,600.52,pending,2026-02-08 18:34:29.810235,
416,1160,Chair,-51.781466776530245,pending,2026-02-03 12:47:15.629596,user_415@example.com
417,1579,Mouse,449.98,unknown,2026-02-10 03:29:16.898859,user_416@example.com
418,1800,Desk,24.52,cancelled,2026-02-17 01:17:58.428823,user_417@example.com
419,1397,Headphones,591.19,failed,2026-02-28 07:00:45.129075,user_418@example.com
420,1276,Keyboard,176.76,cancelled,2026-02-04 23:38:15.794654,user_419@example.com
421,1815,Chair,646.15,pending,2026-02-15 05:35:56.125114,user_420@example.com
422,1915,Keyboard,761.75,completed,2026-02-21 16:37:56.891480,user_421@example.com
423,1503,Desk,505.44,completed,2026-02-08 15:11:41.158237,user_422@example.com
424,1895,Desk,546.94,pending_review,2026-02-23 16:34:35.241879,user_423@example.com
425,1391,Keyboard,951.96,completed,2026-02-17 15:09:10.646683,
426,1134,Chair,848.7,completed,2026-02-10 02:52:12.691995,user_425@example.com
427,1194,Keyboard,915.09,failed,2026-02-22 11:33:47.389410,user_426@example.com
428,1400,Mouse,815.63,cancelled,2026-02-02 23:11:37.193222,user_427@example.com
429,1639,Monitor,117.83,pending,2026-02-25 07:53:44.948003,
430,1032,Chair,157.5,failed,2026-02-25 21:38:04.745392,user_429@example.com
431,1687,Chair,531.36,cancelled,2026-02-05 23:56:39.297301,user_430@example.com
432,1459,Headphones,253.61,completed,2026-02-15 13:18:23.959308,user_431@example.com
433,1954,Laptop,481.93,cancelled,2026-02-08 01:50:23.303591,user_432@example.com
434,1882,Monitor,400.42,cancelled,2026-03-03 12:56:13.006197,user_433@example.com
435,1469,Desk,553.92,completed,2026-02-18 08:07:51.513758,user_434@example.com
436,1374,Chair,749.41,completed,2026-02-04 07:21:31.078893,user_435@example.com
437,1021,Keyboard,718.34,completed,2026-02-10 06:37:26.965487,user_436@example.com
438,1749,Monitor,526.02,pending,2026-02-28 06:00:12.836944,user_437@example.com
439,1669,Headphones,824.17,completed,2026-02-16 11:51:14.076227,user_438@example.com
440,1037,Desk,436.55,pending,2026-02-26 20:13:16.856272,
441,1229,Laptop,897.75,completed,2026-02-22 19:51:26.507472,user_440@example.com
442,1364,Laptop,80.57,pending,2026-03-04 10:29:02.262956,
443,1562,Headphones,955.11,cancelled,2026-02-20 15:55:37.434081,user_442@example.com
444,1437,Headphones,658.15,failed,2026-03-03 07:13:47.689693,user_443@example.com
445,1775,Keyboard,-80.37639794421632,cancelled,2026-03-01 13:01:41.024309,user_444@example.com
446,1282,Chair,205.18,cancelled,2026-02-21 04:18:39.845206,user_445@example.com
447,1026,Laptop,484.39,completed,2026-02-24 09:04:43.132235,
448,1225,Desk,202.61,pending_review,2026-02-17 22:38:30.027833,user_447@example.com
449,1276,Monitor,174.67,unknown,2026-02-27 17:12:40.312526,user_448@example.com
450,1797,Desk,621.18,completed,2026-02-19 05:40:09.120591,user_449@example.com
451,1608,Mouse,527.85,completed,2026-03-01 17:11:28.428189,user_450@example.com
452,1283,Mouse,673.4,completed,2026-02-25 02:37:59.930686,user_451@example.com
453,1878,Headphones,930.31,cancelled,2026-02-17 00:58:01.164853,user_452@example.com
454,1959,Keyboard,536.94,pending,2026-02-10 13:49:09.518229,
455,1480,Mouse,585.12,pending,2026-02-10 05:12:50.424233,user_454@example.com
456,1452,Laptop,98.73,failed,2026-02-21 22:19:03.468732,user_455@example.com
457,1828,Desk,720.46,pending,2026-02-25 18:35:14.094306,user_456@example.com
458,1815,Desk,405.91,pending_review,2026-02-18 10:32:14.139458,user_457@example.com
459,1658,Headphones,976.96,completed,2026-02-21 14:27:36.973265,user_458@example.com
460,1515,Chair,824.94,completed,2026-02-11 00:54:41.607018,user_459@example.com
461,1546,Chair,527.26,cancelled,2026-02-05 02:59:21.877825,user_460@example.com
462,1191,Monitor,131.99,completed,2026-02-11 08:55:32.391645,user_461@example.com
463,1048,Headphones,860.82,completed,2026-02-10 22:50:10.582165,user_462@example.com
464,1511,Monitor,801.78,completed,2026-02-12 09:23:32.225949,user_463@example.com
465,1016,Chair,192.74,completed,2026-02-19 00:06:39.585376,user_464@example.com
466,1171,Headphones,302.33,cancelled,2026-02-06 22:49:50.592058,user_465@example.com
467,1219,Headphones,795.47,pending_review,2026-02-09 17:42:34.780063,user_466@example.com
468,1157,Headphones,193.38,failed,2026-02-23 14:50:42.938087,user_467@example.com
469,1476,Chair,-53.65851939815862,failed,2026-02-23 23:49:23.439880,user_468@example.com
470,1045,Monitor,430.28,unknown,2026-02-04 17:26:46.205658,user_469@example.com
471,1372,Monitor,96.17,failed,2026-02-15 00:40:22.590784,user_470@example.com
472,1517,Headphones,-69.10565362494472,completed,2026-02-19 01:52:53.100794,user_471@example.com
473,1098,Mouse,379.77,pending_review,2026-02-15 06:33:31.839403,user_472@example.com
474,1891,Keyboard,531.23,completed,2026-02-09 00:07:19.762229,
475,1744,Chair,121.18,cancelled,2026-02-15 09:42:17.022677,user_474@example.com
476,1036,Keyboard,-69.55158595598708,failed,2026-03-01 22:41:06.360466,user_475@example.com
477,1279,Keyboard,641.61,pending,2026-02-20 07:44:18.866225,user_476@example.com
478,1348,Monitor,520.02,failed,2026-02-23 15:58:40.605611,user_477@example.com
479,1496,Monitor,597.6,failed,2026-02-28 12:02:54.452340,user_478@example.com
480,1301,Mouse,-89.43038890951125,completed,2026-02-25 18:25:46.165906,user_479@example.com
481,1180,Keyboard,650.14,failed,2026-02-14 05:04:32.651589,user_480@example.com
482,1606,Keyboard,183.03,pending,2026-02-02 23:26:47.673258,user_481@example.com
483,1098,Headphones,367.16,completed,2026-02-13 08:28:03.841133,user_482@example.com
484,1699,Monitor,906.83,completed,2026-02-25 09:42:12.548762,user_483@example.com
485,1992,Keyboard,772.25,pending_review,2026-02-28 09:41:02.112483,user_484@example.com
486,1115,Desk,561.07,cancelled,2026-03-03 09:40:16.461923,user_485@example.com
487,1190,Mouse,-49.012500948007094,failed,2026-02-15 08:53:48.189184,user_486@example.com
488,1252,Desk,309.04,cancelled,2026-02-25 05:24:45.638599,user_487@example.com
489,1980,Desk,734.64,cancelled,2026-02-19 04:24:59.971438,user_488@example.com
490,1927,Chair,852.66,cancelled,2026-02-20 21:32:35.735144,user_489@example.com
491,1982,Chair,674.71,completed,2026-02-09 09:59:21.320295,user_490@example.com
492,1160,Mouse,811.43,completed,2026-02-09 09:11:05.901547,user_491@example.com
493,1255,Desk,768.99,completed,2026-02-15 21:00:11.874521,user_492@example.com
494,1322,Keyboard,158.21,cancelled,2026-02-03 16:05:57.357910,user_493@example.com
495,1127,Monitor,429.71,completed,2026-02-12 21:12:52.801874,user_494@example.com
496,1017,Mouse,161.45,cancelled,2026-02-23 04:11:00.790601,user_495@example.com
497,1792,Headphones,242.88,completed,2026-02-14 22:18:33.831013,user_496@example.com
498,1734,Desk,-60.315335645194196,completed,2026-02-07 18:02:00.967887,user_497@example.com
499,1565,Mouse,478.16,pending,2026-02-16 19:43:20.291418,user_498@example.com
500,1569,Laptop,540.0,failed,2026-02-06 15:05:36.275161,
501,1322,Laptop,186.66,cancelled,2026-02-21 11:13:35.067453,user_500@example.com
502,1871,Chair,319.15,pending,2026-02-03 14:37:02.067946,user_501@example.com
503,1685,Monitor,237.94,pending_review,2026-02-14 14:53:45.529041,user_502@example.com
504,1791,Keyboard,214.12,cancelled,2026-02-19 17:33:49.044608,user_503@example.com
505,1625,Monitor,641.58,completed,2026-02-03 14:42:53.528722,user_504@example.com
506,1287,Monitor,264.32,failed,2026-02-22 01:58:52.112248,user_505@example.com
507,1942,Monitor,635.7,pending,2026-02-06 20:54:18.095510,user_506@example.com
508,1853,Monitor,67.87,failed,2026-02-16 15:37:27.391590,
509,1662,Headphones,150.36,pending,2026-02-04 07:24:22.794611,user_508@example.com
510,1961,Headphones,281.79,completed,2026-02-14 04:09:22.240584,user_509@example.com
511,1638,Chair,601.08,failed,2026-02-09 03:35:48.481284,user_510@example.com
512,1154,Mouse,679.08,failed,2026-02-12 14:31:49.350860,user_511@example.com
513,1489,Laptop,448.29,pending_review,2026-02-25 15:17:12.427469,user_512@example.com
514,1385,Monitor,451.33,pending_review,2026-02-14 04:10:20.175350,user_513@example.com
515,1985,Chair,727.27,cancelled,2026-02-25 08:38:54.487262,user_514@example.com
516,1784,Mouse,25.66,pending,2026-02-27 18:11:12.771730,user_515@example.com
517,1103,Laptop,347.68,pending_review,2026-02-10 08:50:12.834988,user_516@example.com
518,1928,Desk,820.52,pending,2026-02-05 06:10:25.979926,user_517@example.com
519,1392,Keyboard,607.19,cancelled,2026-02-03 09:09:26.504642,user_518@example.com
520,1810,Headphones,343.85,pending,2026-02-18 23:34:59.196823,user_519@example.com
521,1245,Desk,906.47,pending_review,2026-03-04 19:08:06.116104,user_520@example.com
522,1175,Laptop,774.9,failed,2026-02-13 07:10:22.235531,user_521@example.com
523,1038,Desk,272.25,cancelled,2026-02-22 07:18:18.514312,user_522@example.com
524,1476,Keyboard,648.84,pending,2026-02-26 05:41:21.089199,
525,1681,Chair,599.79,completed,2026-02-22 08:27:53.091000,user_524@example.com
526,1758,Laptop,407.18,failed,2026-02-25 10:14:57.489530,user_525@example.com
527,1537,Desk,373.29,failed,2026-03-03 06:55:18.635808,user_526@example.com
528,1866,Headphones,350.12,cancelled,2026-02-08 18:44:27.913292,user_527@example.com
529,1817,Headphones,620.98,cancelled,2026-02-03 09:52:30.029502,user_528@example.com
530,1920,Mouse,447.99,cancelled,2026-02-07 08:55:00.064882,user_529@example.com
531,1407,Desk,833.54,completed,2026-02-06 14:04:49.791482,user_530@example.com
532,1524,Monitor,672.91,completed,2026-02-22 21:12:42.349863,
533,1827,Desk,79.23,cancelled,2026-02-19 17:15:34.180971,user_532@example.com
534,1505,Chair,643.77,pending,2026-02-09 08:08:09.114638,user_533@example.com
535,1902,Laptop,278.44,failed,2026-02-23 18:48:58.230078,user_534@example.com
536,1824,Laptop,596.88,failed,2026-02-25 19:22:04.895547,user_535@example.com
537,1035,Chair,683.33,completed,2026-02-07 20:00:34.484217,user_536@example.com
538,1684,Desk,238.52,failed,2026-02-21 00:25:10.528773,user_537@example.com
539,1019,Chair,462.29,pending,2026-02-25 05:42:28.314476,
540,1320,Keyboard,198.42,failed,2026-02-06 05:39:54.227222,user_539@example.com
541,1775,Chair,61.82,completed,2026-02-27 09:05:53.668422,user_540@example.com
542,1511,Headphones,384.69,completed,2026-03-03 17:48:01.268312,user_541@example.com
543,1399,Chair,-22.62920663741635,pending,2026-02-06 01:01:56.983721,user_542@example.com
544,1653,Laptop,995.53,pending,2026-02-03 13:41:23.503497,user_543@example.com
545,1971,Headphones,451.89,failed,2026-02-12 03:48:38.202079,user_544@example.com
546,1882,Laptop,340.23,failed,2026-02-23 02:53:29.192124,user_545@example.com
547,1470,Mouse,584.67,completed,2026-03-03 13:05:09.021238,user_546@example.com
548,1142,Monitor,97.88,pending,2026-02-14 16:47:33.337019,user_547@example.com
549,1091,Laptop,962.05,pending,2026-02-24 06:00:43.140096,user_548@example.com
550,1353,Headphones,638.61,,2026-02-05 01:55:07.895177,user_549@example.com
551,1833,Mouse,757.29,failed,2026-02-23 12:26:37.590706,user_550@example.com
552,1799,Laptop,178.77,pending,2026-02-21 14:48:57.314006,user_551@example.com
553,1726,Keyboard,415.38,completed,2026-02-05 20:34:13.208324,user_552@example.com
554,1958,Chair,428.46,completed,2026-02-25 23:23:15.478402,user_553@example.com
555,1853,Monitor,823.59,failed,2026-02-28 07:24:45.100326,user_554@example.com
556,1050,Laptop,11.22,cancelled,2026-02-20 19:29:51.930213,user_555@example.com
557,1664,Mouse,307.84,failed,2026-02-06 10:21:39.753262,user_556@example.com
558,1697,Keyboard,981.42,cancelled,2026-03-04 07:34:09.583734,user_557@example.com
559,1574,Desk,480.14,pending,2026-02-26 06:41:55.842376,user_558@example.com
560,1189,Mouse,388.7,failed,2026-02-13 05:11:17.184287,user_559@example.com
561,1124,Chair,128.63,completed,2026-02-15 15:38:00.834912,user_560@example.com
562,1149,Mouse,974.42,pending,2026-02-13 22:00:44.735765,user_561@example.com
563,1313,Keyboard,29.83,completed,2026-02-17 23:29:35.391451,
564,1569,Mouse,739.81,pending,2026-02-13 00:53:16.229848,user_563@example.com
565,1341,Keyboard,770.91,failed,2026-02-28 06:53:45.049791,user_564@example.com
566,1304,Laptop,251.22,cancelled,2026-02-27 11:16:46.764297,user_565@example.com
567,1691,Keyboard,674.84,pending,2026-02-05 23:11:21.777317,user_566@example.com
568,1681,Keyboard,102.0,cancelled,2026-03-03 14:58:06.398828,user_567@example.com
569,1837,Monitor,264.48,pending,2026-02-21 20:49:21.619623,user_568@example.com
570,1782,Keyboard,790.02,completed,2026-02-27 15:52:14.374726,user_569@example.com
571,1053,Keyboard,866.04,completed,2026-02-24 00:27:49.029094,user_570@example.com
572,1443,Desk,612.4,pending,2026-02-15 20:45:07.704468,user_571@example.com
573,1612,Laptop,511.77,cancelled,2026-02-24 19:32:02.452611,user_572@example.com
574,1992,Chair,167.71,failed,2026-03-03 18:20:32.935977,user_573@example.com
575,1263,Monitor,72.48,failed,2026-02-10 21:39:38.596044,user_574@example.com
576,1052,Desk,126.47,completed,2026-02-27 01:06:17.399755,user_575@example.com
577,1571,Headphones,235.08,failed,2026-02-18 22:41:09.198122,user_576@example.com
578,1619,Laptop,348.26,completed,2026-02-17 07:19:10.554673,user_577@example.com
579,1004,Laptop,387.1,,2026-02-15 20:48:54.110474,user_578@example.com
580,1102,Headphones,352.86,pending,2026-02-24 17:32:24.972087,user_579@example.com
581,1195,Chair,246.66,unknown,2026-02-10 20:26:46.259232,user_580@example.com
582,1773,Keyboard,514.63,completed,2026-02-28 08:26:05.535378,user_581@example.com
583,1876,Desk,827.03,pending,2026-02-27 17:19:39.825572,user_582@example.com
584,1991,Mouse,286.91,completed,2026-02-05 09:35:55.256368,user_583@example.com
585,1883,Monitor,942.96,failed,2026-03-01 05:58:33.053543,user_584@example.com
586,1349,Mouse,874.6,failed,2026-02-10 02:46:59.058991,user_585@example.com
587,1046,Headphones,170.15,completed,2026-02-16 17:47:29.370044,user_586@example.com
588,1866,Laptop,788.41,failed,2026-02-21 02:38:24.801974,user_587@example.com
589,1822,Chair,578.84,cancelled,2026-02-14 04:04:25.300908,user_588@example.com
590,1935,Laptop,570.91,completed,2026-02-03 15:51:55.418828,user_589@example.com
591,1819,Monitor,397.13,pending,2026-02-28 07:53:14.776330,user_590@example.com
592,1655,Laptop,506.14,cancelled,2026-02-08 06:07:33.934361,user_591@example.com
593,1268,Laptop,403.21,completed,2026-02-09 03:55:39.676274,user_592@example.com
594,1369,Monitor,544.34,pending,2026-02-26 17:38:26.493506,user_593@example.com
595,1635,Desk,631.67,unknown,2026-02-13 00:14:43.306090,user_594@example.com
596,1105,Desk,677.56,pending,2026-03-01 05:01:54.412141,user_595@example.com
597,1669,Monitor,537.16,cancelled,2026-02-23 20:03:13.305469,user_596@example.com
598,1658,Chair,724.21,failed,2026-02-11 02:06:53.172968,user_597@example.com
599,1656,Headphones,-68.3486206706886,completed,2026-02-03 02:30:36.713233,user_598@example.com
600,1119,Laptop,219.86,failed,2026-03-03 05:48:23.226206,user_599@example.com
601,1830,Chair,820.55,completed,2026-02-05 08:50:33.822003,user_600@example.com
602,1786,Laptop,329.3,completed,2026-02-24 09:39:18.553966,user_601@example.com
603,1603,Headphones,32.66,pending,2026-02-17 10:58:38.803640,user_602@example.com
604,1057,Desk,162.25,pending,2026-02-25 13:04:47.806435,user_603@example.com
605,1950,Chair,231.38,,2026-02-23 12:26:24.432453,user_604@example.com
606,1345,Keyboard,957.75,cancelled,2026-02-22 04:15:05.340737,user_605@example.com
607,1740,Keyboard,577.31,cancelled,2026-02-17 12:35:33.925132,user_606@example.com
608,1473,Keyboard,933.4,pending,2026-02-26 14:06:47.018807,user_607@example.com
609,1116,Desk,579.41,cancelled,2026-02-05 14:11:59.309246,
610,1829,Desk,484.56,failed,2026-02-09 10:45:02.894633,user_609@example.com
611,1790,Headphones,320.59,failed,2026-02-23 13:17:17.331133,user_610@example.com
612,1126,Laptop,610.31,cancelled,2026-02-11 23:40:11.054705,user_611@example.com
613,1392,Headphones,147.81,cancelled,2026-02-20 05:55:17.101789,user_612@example.com
614,1907,Headphones,899.28,failed,2026-02-16 23:56:56.211473,user_613@example.com
615,1640,Desk,-68.87194633250863,completed,2026-02-18 17:27:54.670138,user_614@example.com
616,1057,Keyboard,324.36,failed,2026-02-15 13:33:50.907140,user_615@example.com
617,1633,Mouse,953.27,failed,2026-02-25 04:16:29.676570,
618,1512,Laptop,826.95,cancelled,2026-02-12 17:22:16.066940,user_617@example.com
619,1750,Desk,669.64,failed,2026-02-23 21:15:25.034754,user_618@example.com
620,1801,Keyboard,130.54,cancelled,2026-02-10 22:15:40.403330,user_619@example.com
621,1095,Chair,483.45,cancelled,2026-02-10 08:12:43.353321,user_620@example.com
622,1637,Mouse,511.05,pending_review,2026-02-06 10:04:25.077886,user_621@example.com
623,1117,Mouse,240.23,failed,2026-02-08 13:51:43.513234,user_622@example.com
624,1559,Desk,89.17,completed,2026-02-06 09:16:50.913941,user_623@example.com
625,1600,Monitor,778.96,pending,2026-02-18 21:01:24.422883,user_624@example.com
626,1487,Laptop,130.81,cancelled,2026-02-25 15:58:40.492391,user_625@example.com
627,1236,Mouse,598.35,,2026-02-08 08:30:33.416206,user_626@example.com
628,1884,Desk,937.08,completed,2026-02-09 06:59:54.011173,user_627@example.com
629,1896,Desk,877.34,cancelled,2026-02-17 07:49:27.762663,user_628@example.com
630,1271,Keyboard,284.98,failed,2026-02-24 12:54:09.347441,user_629@example.com
631,1188,Chair,852.93,pending,2026-03-04 02:21:30.427921,user_630@example.com
632,1998,Monitor,10.33,cancelled,2026-02-18 12:56:23.789338,user_631@example.com
633,1703,Laptop,27.51,cancelled,2026-02-11 06:57:37.663497,user_632@example.com
634,1446,Headphones,606.53,completed,2026-02-05 19:34:48.696779,user_633@example.com
635,1580,Chair,-56.62072597641623,failed,2026-02-08 14:57:57.787020,user_634@example.com
636,1789,Chair,392.6,cancelled,2026-02-09 14:59:21.384355,user_635@example.com
637,1860,Keyboard,568.8,completed,2026-02-08 04:23:57.505841,user_636@example.com
638,1246,Mouse,199.86,cancelled,2026-02-03 05:23:17.592536,user_637@example.com
639,1962,Mouse,219.64,completed,2026-02-18 19:46:43.175990,user_638@example.com
640,1075,Keyboard,489.76,completed,2026-02-11 00:42:19.983630,user_639@example.com
641,1153,Desk,756.71,failed,2026-03-04 00:41:37.486026,
642,1655,Mouse,623.3,cancelled,2026-02-19 09:37:11.466550,user_641@example.com
643,1434,Monitor,304.38,failed,2026-02-23 17:20:30.907031,user_642@example.com
644,1996,Laptop,436.03,completed,2026-02-06 14:07:21.470356,user_643@example.com
645,1085,Chair,178.96,pending,2026-02-28 20:29:36.447914,user_644@example.com
646,1696,Chair,83.88,cancelled,2026-02-17 12:38:02.600814,
647,1284,Monitor,784.87,pending,2026-02-28 23:33:34.577724,user_646@example.com
648,1973,Mouse,272.73,unknown,2026-02-20 00:31:39.481879,user_647@example.com
649,1219,Chair,185.99,failed,2026-02-16 21:10:01.905868,user_648@example.com
650,1068,Headphones,694.7,failed,2026-02-16 00:20:20.149377,user_649@example.com
651,1046,Laptop,621.87,failed,2026-02-08 07:56:35.658259,user_650@example.com
652,1093,Laptop,636.86,failed,2026-02-04 08:11:33.475548,user_651@example.com
653,1749,Chair,-58.758486784080695,failed,2026-03-03 00:46:01.867431,user_652@example.com
654,1957,Keyboard,240.32,pending,2026-02-17 03:09:59.078001,user_653@example.com
655,1452,Chair,228.59,failed,2026-02-27 11:07:28.777224,user_654@example.com
656,1203,Keyboard,182.02,completed,2026-02-14 19:42:38.714925,user_655@example.com
657,1911,Chair,659.17,completed,2026-02-05 00:32:26.009911,user_656@example.com
658,1217,Headphones,849.54,pending,2026-02-21 16:24:08.297028,user_657@example.com
659,1473,Desk,727.07,cancelled,2026-02-04 09:47:59.745174,user_658@example.com
660,1431,Laptop,794.17,completed,2026-02-07 06:37:25.163564,user_659@example.com
661,1340,Chair,410.75,cancelled,2026-02-19 16:26:45.260251,user_660@example.com
662,1550,Headphones,657.54,pending,2026-02-11 21:57:46.671303,user_661@example.com
663,1611,Keyboard,360.69,cancelled,2026-03-04 14:49:20.798673,user_662@example.com
664,1288,Keyboard,530.25,cancelled,2026-02-06 08:29:11.473860,user_663@example.com
665,1253,Laptop,486.82,cancelled,2026-02-25 17:36:02.434893,user_664@example.com
666,1733,Monitor,-82.40451781886401,cancelled,2026-02-20 23:45:00.376630,user_665@example.com
667,1356,Chair,393.21,pending,2026-02-26 12:32:05.255562,
668,1022,Mouse,964.18,completed,2026-02-09 13:41:46.083881,user_667@example.com
669,1761,Keyboard,256.09,failed,2026-02-18 11:27:13.035666,user_668@example.com
670,1521,Desk,142.47,cancelled,2026-02-16 07:34:18.517600,user_669@example.com
671,1757,Desk,424.39,unknown,2026-02-16 01:57:37.867026,user_670@example.com
672,1836,Keyboard,792.43,completed,2026-02-28 14:31:17.022429,user_671@example.com
673,1099,Monitor,586.33,pending,2026-03-04 12:01:26.051738,user_672@example.com
674,1801,Monitor,684.17,completed,2026-02-11 23:04:30.617884,user_673@example.com
675,1179,Headphones,197.8,pending,2026-02-21 10:20:27.840827,user_674@example.com
676,1222,Desk,-50.616470172632944,cancelled,2026-02-21 02:08:08.349147,user_675@example.com
